"","real.identity","ID","sample.eu","sample.eu.val","sample.ieu","sample.ieu.val","sample.cos","sample.cos.val","bt.genus.eu.score","bt.genus.ieu.score","bt.genus.cos.score","reference","genus.cos","hits.cos","genus.eu","hits.eu","genus.ieu","hits.ieu"
"230","Pleurosigma_sp.","ID00361","ID00353",0.223265267633776,"ID00327",0.28093547299562,"ID00654",0.354919457714851,0.622,0.404,0.544,"Pleurosigma","Coscinodiscus ",FALSE,"Guinardia ",FALSE,"Thalassiosira ",FALSE
"231","Pleurosigma_sp.","ID00337","ID00371",0.405952507362559,"ID00306",0.576264659732154,"ID00306",0.853646972818869,1,0.914,0.516,"Pleurosigma","Guinardia ",FALSE,"Guinardia ",FALSE,"Guinardia ",FALSE
"232","Pleurosigma_sp.","ID00674","ID00676",0.535116556335212,"ID00675",0.765319428622204,"ID00675",0.957452565142644,1,1,0.886,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"233","Pleurosigma_sp.","ID00675","ID00674",0.529724340807715,"ID00674",0.765319428622204,"ID00674",0.957452565142644,1,1,0.774,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"234","Pleurosigma_sp.","ID00676","ID00674",0.535116556335212,"ID00674",0.722981983283508,"ID00680",0.94829612840528,1,1,0.83,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"235","Pleurosigma_sp.","ID00677","ID00599",0.459743134390937,"ID00679",0.69029845009104,"ID00679",0.941468939814637,0.534,0.692,0.452,"Pleurosigma","Pleurosigma",TRUE,"Coscinodiscus ",FALSE,"Pleurosigma",TRUE
"236","Pleurosigma_sp.","ID00678","ID00680",0.503147762156337,"ID00680",0.769697928106021,"ID00680",0.966137143235467,1,1,0.964,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"237","Pleurosigma_sp.","ID00679","ID00677",0.451634037514538,"ID00677",0.69029845009104,"ID00677",0.941468939814637,0.674,0.494,0.384,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"238","Pleurosigma_sp.","ID00680","ID00676",0.521853780505985,"ID00678",0.769697928106021,"ID00678",0.966137143235467,1,1,0.922,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"239","Pleurosigma_sp.","ID00681","ID00682",0.224040425305283,"ID00682",0.551558217848565,"ID00682",0.888749823865817,0.882,0.798,0.492,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"240","Pleurosigma_sp.","ID00682","ID00681",0.224040425305283,"ID00681",0.551558217848565,"ID00681",0.888749823865817,0.932,0.844,0.81,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"241","Pleurosigma_sp.","ID00683","ID00680",0.450118662183578,"ID00680",0.650956082399095,"ID00686",0.878878461374833,0.828,0.782,0.606,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"242","Pleurosigma_sp.","ID00684","ID00686",0.498330630338305,"ID00686",0.723525875910358,"ID00686",0.93453615406233,1,1,0.746,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"243","Pleurosigma_sp.","ID00685","ID00686",0.459949142550895,"ID00684",0.69707867669273,"ID00686",0.941868019782639,0.91,0.922,0.552,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"244","Pleurosigma_sp.","ID00686","ID00684",0.498330630338305,"ID00684",0.723525875910358,"ID00685",0.941868019782639,1,0.994,0.552,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"245","Pleurosigma_sp.","ID00687","ID00688",0.615082665558282,"ID00688",0.740372834708283,"ID00688",0.968325709059266,1,1,0.724,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"246","Pleurosigma_sp.","ID00688","ID00687",0.615082665558282,"ID00687",0.740372834708283,"ID00687",0.968325709059266,1,1,0.786,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"247","Pleurosigma_sp.","ID00689","ID00688",0.530618310244367,"ID00680",0.723324636403393,"ID00680",0.936158602212687,0.998,0.958,0.736,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"248","Pleurosigma_sp.","ID00690","ID00687",0.506251974295516,"ID00687",0.7059578236459,"ID00687",0.922796490097708,0.976,0.954,0.606,"Pleurosigma","Pleurosigma",TRUE,"Pleurosigma",TRUE,"Pleurosigma",TRUE
"249","Rhizosolenia_sp.","ID00523","ID00526",0.426828945975514,"ID00526",0.696450189925044,"ID00526",0.907569798564884,0.7,0.684,0.342,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"250","Rhizosolenia_sp.","ID00524","ID00526",0.409399270194947,"ID00526",0.696415821386673,"ID00526",0.924856698040312,0.976,0.932,0.224,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"251","Rhizosolenia_sp.","ID00525","ID00528",0.570076040502613,"ID00528",0.768729149042948,"ID00531",0.97408249882815,1,0.994,0.526,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"252","Rhizosolenia_sp.","ID00526","ID00527",0.556175343315344,"ID00527",0.745670482793006,"ID00527",0.94919475696216,0.998,0.778,0.408,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"253","Rhizosolenia_sp.","ID00527","ID00526",0.556175343315344,"ID00529",0.75944529172978,"ID00525",0.971854671127918,1,0.858,0.464,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"254","Rhizosolenia_sp.","ID00528","ID00525",0.570076040502613,"ID00525",0.768729149042948,"ID00531",0.968619858234751,1,0.996,0.316,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"255","Rhizosolenia_sp.","ID00529","ID00527",0.505456540492895,"ID00527",0.75944529172978,"ID00530",0.976244534709896,0.996,0.976,0.562,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"256","Rhizosolenia_sp.","ID00530","ID00525",0.505810665443294,"ID00533",0.759290779258678,"ID00529",0.976244534709896,0.936,1,0.488,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"257","Rhizosolenia_sp.","ID00531","ID00533",0.458925434137798,"ID00533",0.762024060844225,"ID00525",0.97408249882815,0.692,0.996,0.414,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"258","Rhizosolenia_sp.","ID00532","ID00534",0.430886938853091,"ID00534",0.684355334501851,"ID00545",0.932179912898907,0.772,0.616,0.154,"Rhizosolenia","Ditylum ",FALSE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"259","Rhizosolenia_sp.","ID00533","ID00531",0.458925434137798,"ID00531",0.762024060844225,"ID00531",0.971142312659711,0.786,0.998,0.346,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"260","Rhizosolenia_sp.","ID00534","ID00537",0.436600163530385,"ID00532",0.684355334501851,"ID00533",0.938545921341467,0.804,0.87,0.418,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"261","Rhizosolenia_sp.","ID00535","ID00526",0.457853814922339,"ID00527",0.7505073187122,"ID00533",0.965553708911614,0.998,1,0.42,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"262","Rhizosolenia_sp.","ID00536","ID00537",0.55077741989682,"ID00537",0.766751523106865,"ID00537",0.953476166366776,0.924,0.952,0.338,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"263","Rhizosolenia_sp.","ID00537","ID00536",0.55077741989682,"ID00536",0.766751523106865,"ID00536",0.953476166366776,1,0.994,0.468,"Rhizosolenia","Rhizosolenia",TRUE,"Rhizosolenia",TRUE,"Rhizosolenia",TRUE
"264","Rhizosolenia_sp.","ID00301","ID00349",0.386460681493047,"ID00349",0.553552088355368,"ID00366",0.845565602332493,0.99,0.526,0.848,"Rhizosolenia","Guinardia ",FALSE,"Guinardia ",FALSE,"Guinardia ",FALSE
"265","Rhizosolenia_sp.","ID00362","ID00381",0.275660433185422,"ID00306",0.470708862248788,"ID00306",0.733407316691641,0.61,0.54,0.266,"Rhizosolenia","Guinardia ",FALSE,"Lauderia",FALSE,"Guinardia ",FALSE
"266","Rhizosolenia_sp.","ID00313","ID00309",0.39457360718747,"ID00309",0.590587077368543,"ID00311",0.855465597539799,0.96,0.948,0.802,"Rhizosolenia","Guinardia ",FALSE,"Guinardia ",FALSE,"Guinardia ",FALSE
"267","Rhizosolenia_sp.","ID00392","ID00345",0.414936994665465,"ID00345",0.677727224783166,"ID00345",0.966672284053877,1,0.994,0.706,"Rhizosolenia","Guinardia ",FALSE,"Guinardia ",FALSE,"Guinardia ",FALSE
"268","Thalassiosira _sp.","ID00318","ID00375",0.351776116576746,"ID00375",0.55545009928071,"ID00375",0.718479251070709,0.99,0.992,0.514,"Thalassiosira ","Guinardia ",FALSE,"Guinardia ",FALSE,"Guinardia ",FALSE
"269","Thalassiosira _sp.","ID00319","ID00376",0.363658070209395,"ID00372",0.55147705194342,"ID00376",0.83509318364065,0.734,0.838,0.436,"Thalassiosira ","Thalassiosira ",TRUE,"Thalassiosira ",TRUE,"Guinardia ",FALSE
"270","Thalassiosira _sp.","ID00334","ID00354",0.298606103110377,"ID00305",0.471723919727694,"ID00305",0.670008651721966,0.924,0.932,0.442,"Thalassiosira ","Guinardia ",FALSE,"Guinardia ",FALSE,"Guinardia ",FALSE
"271","Thalassiosira _sp.","ID00376","ID00319",0.363658070209395,"ID00319",0.494097798960029,"ID00319",0.83509318364065,0.996,0.748,0.898,"Thalassiosira ","Thalassiosira ",TRUE,"Thalassiosira ",TRUE,"Thalassiosira ",TRUE
"272","Thalassiosira _sp.","ID00327","ID00353",0.175807630329911,"ID00313",0.325587742568084,"ID00153",0.675163948698486,0.416,0.134,0.542,"Thalassiosira ","Chaetoceros",FALSE,"Guinardia ",FALSE,"Rhizosolenia",FALSE
"273","Thalassiosira _sp.","ID00328","ID00329",0.373019795575179,"ID00329",0.639036540781773,"ID00329",0.932074298104414,0.988,0.956,0.438,"Thalassiosira ","Thalassiosira ",TRUE,"Thalassiosira ",TRUE,"Thalassiosira ",TRUE
"274","Thalassiosira _sp.","ID00329","ID00328",0.373019795575179,"ID00328",0.639036540781773,"ID00328",0.932074298104414,0.752,0.934,0.394,"Thalassiosira ","Thalassiosira ",TRUE,"Thalassiosira ",TRUE,"Thalassiosira ",TRUE
"275","Thalassiosira _sp.","ID00330","ID00328",0.363517884078115,"ID00328",0.608665907071525,"ID00328",0.808235990639848,1,0.962,0.394,"Thalassiosira ","Thalassiosira ",TRUE,"Thalassiosira ",TRUE,"Thalassiosira ",TRUE
